x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
0.302575913345465,0.464486545700621,2.28336891892712,-2.57989108050707,2.39911044795921,-2.50322872378608,-0.495607775598374,-0.420560930803834,-1.89866808782301,0.817447198416737,-10.2374350687399,4.21978239587054
0.304259691415237,0.462003629539778,2.27896941418564,-2.58109252420421,2.39658488538458,-2.50531088247574,-0.505112514925324,-0.416431737932516,-1.90094786539,0.825838574263619,-10.2125917884723,4.22466712089219
0.305955862966903,0.459529163270593,2.27452435683063,-2.58226484619941,2.39401175274604,-2.50737218520574,-0.514626527709771,-0.412260546001101,-1.90280255688929,0.834238386283035,-10.1862528929707,4.22975090352388
0.307664385596264,0.457063208754594,2.27003422340952,-2.58340785487481,2.391391014548,-2.50941242183692,-0.524147639607052,-0.408047326235525,-1.90422237945618,0.842643953115284,-10.1583937533025,4.23503685524384
0.309385216590342,0.454605827640514,2.26549950988157,-2.58452136187252,2.3887226464081,-2.51143138215507,-0.533673627979562,-0.40379206362977,-1.90519767450199,0.851052521150873,-10.1289901489002,4.24052794845706
0.311118312928453,0.452157081362754,2.26092073156922,-2.58560518222738,2.3860066352951,-2.51342885594159,-0.543202222601048,-0.399494757302948,-1.90571892429731,0.859461265364518,-10.0980183111876,4.24622700672026
0.312863631283278,0.449717031139844,2.25629842308628,-2.5866591344993,2.38324297976287,-2.51540463304584,-0.552731106445353,-0.395155420851509,-1.90577676886098,0.867867290287786,-10.0654549679031,4.25213669490164
0.314621128021949,0.44728573797291,2.25163313824255,-2.58768304090488,2.38043169018007,-2.51735850345932,-0.562257916560978,-0.390774082695877,-1.90536202312501,0.876267631126382,-10.0312773880388,4.25825950930185
0.316390759207139,0.444863262644158,2.24692544992446,-2.58867672744828,2.3775727889549,-2.51929025739143,-0.571780245032682,-0.386350786420768,-1.90446569434089,0.884659255021846,-9.99546342730538,4.26459776775927
0.318172480598162,0.442449665715342,2.24217594995145,-2.58964002405095,2.37466631075475,-2.52119968534697,-0.581295640031142,-0.381885591108455,-1.90307899969201,0.893039062462636,-9.95799157402748,4.27115359976908
0.319966247652074,0.44004500752626,2.23738524890777,-2.59057276468021,2.37171230271999,-2.52308657820529,-0.590801606951518,-0.377378571664229,-1.90119338407513,0.90140388884508,-9.91884099537401,4.27792893664147
0.321772015524793,0.437649348193244,2.23255397594958,-2.59147478747627,2.36871082467178,-2.52495072730096,-0.600295609641572,-0.372829819133295,-1.89880053801081,0.909750506186785,-9.87799158381726,4.28492550172907
0.323589739072216,0.43526274760765,2.22768277858706,-2.59234593487768,2.36566194931318,-2.526791924506,-0.609775071719776,-0.368239441008328,-1.89589241564087,0.918075624993493,-9.83542400371126,4.29214480075347
0.32541937285135,0.432885265434368,2.22277232244153,-2.59318605374485,2.36256576242326,-2.52860996231363,-0.619237377983625,-0.363607561526919,-1.89246125276969,0.92637589628181,-9.79111973787657,4.29958811226263
0.327260871121445,0.430516961110331,2.2178232909775,-2.59399499548146,2.35942236304372,-2.53040463392342,-0.628679875908145,-0.358934321958141,-1.88849958490401,0.934647913755525,-9.74506113407524,4.30725647824758
0.329114187845139,0.428157893843022,2.21283638520965,-2.59477261615366,2.35623186365755,-2.53217573332781,-0.638099877234365,-0.354219880877446,-1.88400026524398,0.94288821613908,-9.69723145125176,4.31515069495462
0.330979276689613,0.425808122609,2.20781232338491,-2.59551877660665,2.35299439035932,-2.53392305539996,-0.647494659647251,-0.349464414429119,-1.8789564825772,0.951093289665382,-9.64761490541675,4.32327130392303
0.332856091027741,0.423467706152424,2.20275184063961,-2.5962333425786,2.3497100830166,-2.53564639598283,-0.656861468542379,-0.344668116575527,-1.87336177902565,0.959259570718415,-9.59619671504411,4.33161858328265
0.334744583939263,0.421136702983583,2.19765568863219,-2.59691618481165,2.3463790954222,-2.5373455519795,-0.66619751888035,-0.339831199332382,-1.86721006759415,0.967383448628906,-9.5429631458496,4.34019253934507
0.336644708211954,0.418815171377435,2.19252463515144,-2.59756717915975,2.34300159543656,-2.53902032144444,-0.675499997127697,-0.334953892989271,-1.86049564946951,0.975461268622307,-9.48790155482065,4.34899289852191
0.338556416342807,0.416503169372149,2.18735946370087,-2.59818620669314,2.33957776512015,-2.54067050367602,-0.684766063282773,-0.330036446314694,-1.85321323101521,0.983489334915343,-9.43100043335687,4.35801909960422
0.340479660539218,0.414200754767655,2.1821609730595,-2.59877315379937,2.33610780085522,-2.54229589930974,-0.693992852984822,-0.3250791267449,-1.84535794040975,0.991463913958776,-9.37224944938973,4.36727028643562
0.342414392720182,0.411907985124198,2.17692997681952,-2.59932791228047,2.3325919134567,-2.54389631041252,-0.703177479704192,-0.320082220555776,-1.83692534387407,0.999381237824799,-9.31163948834069,4.37674530101513
0.344360564517495,0.4096249177609,2.17166730290153,-2.59985037944634,2.32903032827165,-2.5454715405776,-0.712317037011358,-0.315046033017111,-1.82791146143316,1.00723750773296,-9.24916269278087,4.38644267706043
0.346318127276965,0.407351609754326,2.16637379304779,-2.60034045820391,2.32542328526704,-2.54702139502025,-0.721408600922151,-0.309970888528554,-1.81831278215849,1.01502889771141,-9.18481250065643,4.39636063406452
0.348287032059623,0.405088117937057,2.16105030229424,-2.60079805714208,2.32177103910545,-2.54854568067393,-0.730449232316332,-0.304857130736613,-1.8081262788363,1.02275155838823,-9.11858368194122,4.40649707187783
0.350267229642953,0.402834498896272,2.1556976984221,-2.60122309061217,2.31807385920832,-2.55004420628709,-0.739435979426377,-0.299705122632071,-1.79734942200892,1.03040162090832,-9.05047237358329,4.41684956584684
0.352258670522118,0.400590808972328,2.15031686138969,-2.60161547880382,2.31433202980636,-2.55151678252023,-0.748365880393053,-0.294515246627229,-1.78598019333526,1.03797520096846,-8.9804761126113,4.42741536253817
0.354261304911201,0.398357104257358,2.14490868274554,-2.60197514781601,2.31054584997694,-2.55296322204329,-0.757235965884154,-0.2892879046124,-1.77401709822025,1.0454684029659,-8.90859386727409,4.43819137607691
0.356275082744445,0.396133440593863,2.1394740650235,-2.60230202972325,2.30671563366807,-2.55438333963324,-0.766043261772457,-0.284023517991142,-1.76145917766051,1.0528773242516,-8.83482606608293,4.44917418512617
0.35829995367751,0.393919873573318,2.13401392112099,-2.60259606263665,2.30284170970873,-2.55577695227171,-0.774784791868752,-0.278722527693731,-1.74830601925895,1.06019805948215,-8.75917462463821,4.46036003053276
0.360335867088728,0.391716458534784,2.12852917366139,-2.60285719075984,2.2989244218052,-2.55714387924256,-0.783457580705547,-0.27338539416842,-1.73455776735904,1.0674267050622,-8.68164297011868,4.47174481366445
0.362382772080369,0.389523250563521,2.12302075434154,-2.60308536443955,2.29496412852337,-2.55848394222931,-0.792058656366825,-0.268012597350078,-1.72021513225567,1.07455936366845,-8.60223606332731,4.48332409545739
0.364440617479916,0.387340304489616,2.11748960326563,-2.60328054021085,2.29096120325657,-2.55979696541233,-0.80058505335901,-0.26260463660584,-1.70527939843701,1.08159214884754,-8.52096041818083,4.49509309619718
0.36650935184134,0.385167674886605,2.1119366682666,-2.60344268083674,2.28691603417898,-2.56108277556562,-0.809033815518098,-0.257162030657457,-1.68975243181761,1.08852118967654,-8.43782411854723,4.50704669604728
0.368588923446391,0.383005416070117,2.10636290421611,-2.60357175534231,2.28282902418425,-2.56234120215302,-0.817401998947727,-0.251685317480056,-1.67363668592565,1.09534263548031,-8.35283683233846,4.51917943634408
0.370679280305887,0.380853582096508,2.10076927232462,-2.60366773904312,2.27870059080933,-2.56357207742391,-0.825686674982764,-0.246175054177101,-1.65693520700756,1.10205266059088,-8.26600982277234,4.53148552166683
0.372780370161014,0.378712226761517,2.09515673943259,-2.6037306135679,2.27453116614347,-2.56477523650807,-0.833884933172857,-0.240631816831388,-1.63965163801857,1.10864746914258,-8.17735595672588,4.54395882269665
0.374892140484636,0.376581403598914,2.08952627729418,-2.60376036687543,2.27032119672207,-2.56595051750972,-0.841993884280217,-0.235056200331934,-1.62179022147184,1.11512329989089,-8.08688971011587,4.55659287986955
0.377014538482605,0.374461165879168,2.08387886185484,-2.60375699326567,2.26607114340564,-2.56709776160061,-0.850010663285809,-0.229448818176713,-1.60335580111857,1.12147643104421,-7.99462717024171,4.56938090783006
0.379147511095082,0.372351566608112,2.07821547252407,-2.60372049338498,2.26178148124365,-2.56821681311186,-0.857932432398009,-0.223810302251227,-1.58435382244003,1.12770318509713,-7.90058603504699,4.58231580068497
0.381291004997862,0.370252658525618,2.07253709144472,-2.60365087422555,2.25745269932336,-2.56930751962478,-0.865756384057671,-0.218141302582948,-1.56479033193223,1.1337999336558,-7.80478560925484,4.59539013805968
0.383444966603709,0.368164494104277,2.06684470276012,-2.60354814911895,2.25308530060369,-2.57036973206014,-0.873479743933522,-0.212442487071739,-1.54467197517027,1.13976310224181,-7.70724679735073,4.60859619194999
0.385609342063695,0.366087125548093,2.06113929188056,-2.60341233772384,2.24867980173418,-2.57140330476612,-0.881099773901734,-0.206714541196415,-1.52400599364238,1.14558917506473,-7.60799209339136,4.62192593436454
0.387784077268547,0.36402060479117,2.05542184475034,-2.60324346600788,2.24423673285916,-2.57240809560461,-0.888613775003479,-0.200958167697655,-1.50280022034907,1.15127469975206,-7.50704556763303,4.63537104574787
0.389969117849998,0.36196498349642,2.04969334711682,-2.6030415662239,2.23975663740729,-2.5733839660358,-0.896019090374304,-0.195174086237536,-1.48106307416497,1.15681629202374,-7.40443284997948,4.64892292417032
0.392164409182147,0.359920313054269,2.04395478380277,-2.60280667688029,2.2352400718666,-2.57433078120098,-0.903313108139137,-0.189363033036032,-1.45880355296652,1.16221064030086,-7.30018111026165,4.66257269527037
0.394369896382825,0.35788664458137,2.03820713798343,-2.60253884270581,2.23068760554526,-2.5752484100034,-0.910493264266808,-0.183525760484843,-1.43603122553435,1.16745451023774,-7.19431903537635,4.67631122293022
0.396585524314967,0.35586402891933,2.0324513904695,-2.60223811460872,2.22609982031837,-2.5761367251871,-0.91755704537801,-0.177663036739018,-1.4127562222404,1.17254474916502,-7.08687680331549,4.69012912066295
0.398811237587989,0.353852516633435,2.02668851899741,-2.60190454963057,2.22147731036087,-2.57699560341353,-0.924501991500691,-0.171775645286853,-1.38898922453612,1.17747829043301,-6.97788605413164,4.70401676368688
0.401046980559177,0.351852158011388,2.02091949752811,-2.60153821089444,2.21682068186703,-2.57782492533602,-0.931325698767003,-0.165864384498624,-1.36474145326245,1.18225215764581,-6.8673798578967,4.71796430166149
0.403292697335072,0.349863003062049,2.01514529555558,-2.60113916754801,2.2121305527568,-2.5786245756718,-0.938025822046031,-0.159930067154754,-1.34002465580557,1.18686346877401,-6.7553926797201,4.73196167205345
0.405548331772872,0.347885101514189,2.00936687742633,-2.60070749470138,2.20740755236927,-2.57939444327157,-0.944600077506665,-0.153973519954073,-1.31485109212684,1.19130944013631,-6.64196034190292,4.74599861410139
0.407813827481833,0.345918502815243,2.00358520167094,-2.60024327335997,2.20265232114375,-2.58013442118658,-0.951046245105164,-0.147995583002867,-1.28923351969979,1.19558739024107,-6.52711998331502,4.76006468334572
0.410089127824681,0.343963256130077,1.99780122034882,-2.59974659035239,2.19786551028879,-2.58084440673301,-0.957362170992112,-0.141997109285486,-1.26318517738943,1.19969474347628,-6.41091001609003,4.77414926668504
0.412374175919025,0.342019410339756,1.99201587840721,-2.59921753825368,2.19304778143962,-2.5815243015536,-0.96354576983369,-0.135978964117275,-1.23671976831565,1.20362903364224,-6.29337007974584,4.78824159792327
0.414668914638782,0.340087014040323,1.98623011305546,-2.59865621530391,2.1881998063044,-2.5821740116765,-0.969595027042401,-0.129942024580707,-1.20985144174223,1.20738790731355,-6.17454099284329,4.80233077376214
0.416973286615605,0.338166115541585,1.98044485315552,-2.59806272532237,2.18332226629984,-2.58279344757123,-0.975508000912601,-0.123887178945571,-1.18259477403998,1.21096912702724,-6.05446470230561,4.8164057702018
0.419287234240312,0.336256762865906,1.9746610186296,-2.59743717761748,2.17841585217656,-2.5833825242016,-0.981282824656462,-0.117815326074141,-1.1549647487723,1.21437057428592,-5.93318423052728,4.83045545930223
0.421610699664335,0.334359003747001,1.96887951988569,-2.59677968689272,2.17348126363488,-2.58394116107566,-0.986917708336252,-0.111727374812289,-1.12697673595803,1.21759025237033,-5.81074362041347,4.84446862626047
0.423943624801158,0.33247288562875,1.96310125726197,-2.59609037314856,2.16851920893143,-2.5844692822925,-0.992410940689082,-0.105624243367513,-1.09864647056599,1.22062628895533,-5.68718787849016,4.85843398675867
0.426285951327775,0.330598455664008,1.95732712049063,-2.59536936158079,2.16353040447723,-2.58496681658587,-0.997760890840574,-0.099506858674909,-1.06999003029822,1.2234769385208,-5.56256291623425,4.872340204533
0.428637620686145,0.328735760713427,1.95155798818187,-2.59461678247529,2.15851557442771,-2.58543369736463,-1.0029660099042,-0.093376155752126,-1.04102381272466,1.22614058455648,-5.43691548978182,4.88617590911855
0.430998574084655,0.326884847344283,1.94579472732858,-2.59383277109954,2.15347545026539,-2.58586986274985,-1.00802483246334,-0.087233077044369,-1.01176451182877,1.22861574155139,-5.31029313817103,4.89992971371744
0.433368752499595,0.325045761829314,1.94003819283243,-2.59301746759105,2.14841077037572,-2.58627525560866,-1.01293597793349,-0.081078571760531,-0.982229094029445,1.23090105676774,-5.18274412028407,4.91359023314481
0.435748096676627,0.323218550145562,1.9342892270516,-2.59217101684283,2.14332227961671,-2.58664982358466,-1.0176981518022,-0.074913595201566,-0.952434773743079,1.23299531179298,-5.0543173506541,4.92714610180055
0.438136547132271,0.321403257973224,1.92854865937075,-2.59129356838628,2.13821072888299,-2.58699351912507,-1.02231014674497,-0.068739108082218,-0.92239898855249,1.23489742386957,-4.92506233430593,4.94058599161998
0.440534044155389,0.319599930694509,1.9228173057935,-2.59038527627153,2.13307687466491,-2.58730629950431,-1.02677084361522,-0.062556075847222,-0.892139374049979,1.23660644699921,-4.79502910080279,4.95389862995279
0.442940527808681,0.317808613392507,1.91709596855767,-2.58944629894556,2.12792147860338,-2.58758812684423,-1.03107921230732,-0.056365467983123,-0.861673738420169,1.2381215728198,-4.66426813766719,4.96707281732296
0.445355937930181,0.316029350850056,1.91138543577359,-2.58847679912829,2.12274530704092,-2.58783896813086,-1.03523431249148,-0.050168257326842,-0.831020036832203,1.23944213125626,-4.53283032335115,4.98009744502255
0.447780214134762,0.314262187548626,1.90568648108555,-2.5874769436868,2.11754913056982,-2.58805879522772,-1.03923529422001,-0.043965419372127,-0.800196345707164,1.24056759094293,-4.40076685992518,4.99296151249134
0.450213295815645,0.312507167667209,1.89999986335653,-2.58644690350795,2.1123337235778,-2.5882475848856,-1.04308139840466,-0.037757931575028,-0.769220836928458,1.24149755941981,-4.26812920565669,5.00565414443808
0.452655122145914,0.310764335081211,1.89432632637625,-2.58538685336957,2.10709986379197,-2.58840531874889,-1.04677195716496,-0.031546772659511,-0.738111752061702,1.24223178310347,-4.13496900764693,5.01816460765869
0.455105632080039,0.309033733361354,1.88866659859249,-2.58429697181046,2.10184833182173,-2.58853198335852,-1.05030639404821,-0.025332921924343,-0.706887376649146,1.24277014703356,-4.00133803469197,5.0304823275076
0.457564764355398,0.307315405772592,1.88302139286565,-2.58317744099939,2.09657991070112,-2.58862757015128,-1.05368422412143,-0.019117358552344,-0.67556601464371,1.24311267439978,-3.8672881105306,5.0425969039836
0.460032457493814,0.305609395273025,1.87739140624639,-2.58202844660325,2.09129538543144,-2.58869207545589,-1.05690505393665,-0.012901060923097,-0.644165963044734,1.24325952584944,-3.73287104763854,5.05449812738764
0.462508649803085,0.303915744512826,1.87177731977612,-2.5808501776547,2.08599554252459,-2.58872550048554,-1.05996858137064,-0.006685005930188,-0.612705486798401,1.24321099858163,-3.5981385817263,5.06617599351675
0.464993279378534,0.302234495833178,1.86617979831025,-2.57964282641927,2.08068116954788,-2.58872785132706,-1.06287459534075,-0.000470168304031,-0.581202794020317,1.2429675252315,-3.46314230708618,5.07762071835927
0.46748628410455,0.300565691265208,1.86059949036374,-2.57840658826238,2.07535305467089,-2.58869913892677,-1.06562297539874,0.005742480058714,-0.549676011599573,1.24252967254898,-3.32793361293845,5.08882275225613
0.469987601656145,0.298909372528944,1.85503702797875,-2.57714166151625,2.07001198621486,-2.58863937907298,-1.06821369120494,0.011951970758105,-0.518143161238992,1.2418981398781,-3.19256362091412,5.09977279349843
0.47249716950051,0.297265581032269,1.84949302661404,-2.57584824734695,2.06465875220544,-2.58854859237525,-1.07064680188486,0.018157339545311,-0.486622135984018,1.24107375744127,-3.05708312380712,5.11046180133135
0.475014924898581,0.295634357869883,1.84396808505555,-2.57452654962182,2.05929413992908,-2.58842680424042,-1.07292245527132,0.024357626967495,-0.45513067729172,1.24005748443677,-2.92154252572414,5.12088100833936
0.477540804906603,0.294015743822282,1.83846278534795,-2.57317677477737,2.05391893549391,-2.5882740448454,-1.07504088703475,0.030551879002266,-0.423686352686456,1.23885040695433,-2.78599178375025,5.13102193218773
0.480074746377708,0.292409779354732,1.83297769274648,-2.57179913168779,2.04853392339538,-2.588090349107,-1.07700241970499,0.036739147680848,-0.392306534047769,1.2374537357163,-2.65048035124465,5.14087638669876
0.48261668596349,0.290816504616261,1.82751335568866,-2.57039383153431,2.04313988608745,-2.5878757566485,-1.07880746158785,0.042918491699108,-0.361008376572755,1.23586880365204,-2.51505712287238,5.15043649224386
0.485166560115592,0.289235959438655,1.82207030578536,-2.56896108767555,2.03773760355954,-2.58763031176343,-1.08045650558011,0.049088977015674,-0.329808798451221,1.23409706331315,-2.37977038146794,5.15969468543565
0.487724305087295,0.287668183335461,1.81664905783063,-2.56750111551892,2.03232785292011,-2.58735406337624,-1.08195012788656,0.055249677436361,-0.298724461289641,1.23214008413742,-2.24466774682147,5.16864372810583
0.490289856935105,0.286113215500999,1.81125010982963,-2.56601413239329,2.0269114079869,-2.58704706500032,-1.08328898664314,0.061399675184205,-0.26777175131701,1.22999954956872,-2.10979612647097,5.17727671555613
0.492863151520362,0.284571094809385,1.80587394304425,-2.56450035742305,2.02148903888465,-2.58670937469305,-1.08447382045015,0.067538061454423,-0.236966761402123,1.22767725404369,-1.97520166857276,5.18558708407639
0.495444124510834,0.283041859813556,1.80052102205553,-2.56296001140365,2.01606151165055,-2.58634105500828,-1.0855054468197,0.07366393695368,-0.206325273908693,1.2251750998514,-1.84092971691807,5.19356861772069
0.498032711382331,0.281525548744306,1.7951917948425,-2.5613933166788,2.01062958784784,-2.58594217294617,-1.08638476054175,0.079776412423056,-0.175862744411006,1.22249509387509,-1.70702476815216,5.20121545433828
0.500628847420316,0.280022199509333,1.78988669287658,-2.55980049701929,2.00519402418797,-2.58551279990045,-1.0871127319732,0.085874609144188,-0.145594286290503,1.21963934422656,-1.5735304312457,5.20852209085968
0.503232467721523,0.278531849692291,1.78460613123102,-2.5581817775038,1.9997555721617,-2.58505301160331,-1.08769040525436,0.091957659428091,-0.115534656230945,1.21661005678049,-1.44048938926373,5.21548338783624
0.50584350719558,0.277054536551847,1.77935050870459,-2.55653738440151,1.99431497767941,-2.58456288806788,-1.08811889645748,0.09802470708618,-0.085698240623916,1.21340953161782,-1.30794336346126,5.22209457323775
0.508461900566637,0.275590297020752,1.77412020795895,-2.55486754505676,1.98887298072105,-2.58404251352846,-1.08839939167196,0.104074907883119,-0.056099042897042,1.21004015938785,-1.17593307973588,5.22835124551314
0.511087582374996,0.274139167704919,1.76891559566894,-2.55317248777585,1.9834303149959,-2.5834919763786,-1.08853314503082,0.110107429971109,-0.02675067177157,1.20650441759809,-1.0444982374538,5.2342493759222
0.513720486978747,0.272701184882505,1.76373702268519,-2.55145244171599,1.97798770761248,-2.58291136910708,-1.08852147668309,0.116121454305307,0.002333669545827,1.20280486683956,-0.913677480662329,5.23978531014626
0.516360548555414,0.271276384503005,1.75858482420822,-2.54970763677643,1.9725458787589,-2.58230078823188,-1.08836577071692,0.122116175040098,0.031141193235239,1.19894414695808,-0.783508371691613,5.2449557691911
0.519007701103594,0.269864802186355,1.75345931997353,-2.54793830349206,1.96710554139371,-2.58166033423235,-1.08806747303791,0.128090799905996,0.059659535801007,1.19492497317965,-0.654027367142908,5.24975784959465
0.521661878444612,0.268466473222038,1.7483608144469,-2.54614467292917,1.96166740094767,-2.58099011147951,-1.08762808920752,0.134044550566986,0.087876766077564,1.19075013219799,-0.525269796255961,5.25418902295318
0.524323014224172,0.267081432568208,1.74328959702929,-2.54432697658378,1.95623215503644,-2.58029022816472,-1.08704918224596,0.139976662958153,0.115781392311941,1.18642247823338,-0.397269841633787,5.25824713478489
0.526991041914017,0.265709714850807,1.73824594227053,-2.54248544628237,1.95080049318442,-2.5795607962267,-1.08633237040432,0.145886387603511,0.14336236832796,1.18194492907172,-0.270060522312292,5.26193040274641
0.529665894813596,0.264351354362707,1.73323011009143,-2.54062031408509,1.94537309655987,-2.57880193127713,-1.08547932491039,0.151772989913966,0.170609098787363,1.1773204620909,-0.143673679136553,5.26523741422381
0.532347506051724,0.26300638506285,1.72824234601338,-2.53873181219151,1.9399506377214,-2.57801375252481,-1.08449176769259,0.15763575046538,0.19751144355875,1.17255211028274,-0.018139962416647,5.26816712331703
0.535035808588261,0.261674840575398,1.72328288139499,-2.53682017284895,1.93453378037597,-2.57719638269852,-1.08337146908654,0.163473965256771,0.224059721210587,1.16764295827828,0.106511178178096,5.27071884724029
0.537730735215783,0.260356754188893,1.71835193367511,-2.53488562826331,1.92912317914833,-2.57634994796878,-1.08212024552832,0.169286945948698,0.250244711644644,1.1625961383854,0.230251501528337,5.2728922621622
0.540432218561265,0.259052158855428,1.71344970662158,-2.53292841051261,1.92371947936214,-2.57547457786837,-1.08073995723886,0.17507402008191,0.276057657891212,1.15741482664248,0.353053980828654,5.27468739850685
0.543140191087764,0.257761087189817,1.70857639058521,-2.530948751463,1.91832331683262,-2.57457040521199,-1.07923250590344,0.180834531276403,0.301490267084454,1.15210223889853,0.474892807254457,5.27610463574238
0.545854585096108,0.256483571468784,1.70373216275835,-2.52894688268745,1.91293531767087,-2.57363756601493,-1.07759983235023,0.186567839411031,0.326534710642065,1.14666162692568,0.595743391592209,5.27714469668283
0.548575332726587,0.255219643630157,1.69891718743754,-2.52692303538704,1.90755609809971,-2.57267619941101,-1.07584391423187,0.192273320783873,0.351183623672192,1.14109627456835,0.715582363888564,5.27780864132561
0.551302365960653,0.253969335272065,1.69413161628966,-2.52487744031485,1.90218626428114,-2.57168644756974,-1.0739667637137,0.197950368253566,0.375430103632929,1.13540949393853,0.834387571184589,5.27809786025507
0.554035616622617,0.252732677652152,1.68937558862111,-2.52281032770243,1.89682641215528,-2.57066845561294,-1.07197042517235,0.203598391361865,0.399267708270998,1.12960462165993,0.952138073399358,5.27801406763525
0.556775016381355,0.251509701686794,1.68464923164947,-2.52072192718888,1.89147712729074,-2.56962237153075,-1.06985697290802,0.209216816437707,0.42269045286578,1.12368501516824,1.06881413742973,5.27755929382
0.559520496752015,0.250300437950327,1.67995266077722,-2.51861246775248,1.88613898474637,-2.56854834609733,-1.06762850887398,0.214805086683069,0.445692806808054,1.11765404907257,1.18439722953986,5.27673587760807
0.562271989097731,0.249104916674281,1.67528597986698,-2.5164821776449,1.88081254894424,-2.56744653278613,-1.06528716042627,0.22036266224098,0.468269689541128,1.11151511158203,1.29887000610904,5.27554645816822
0.565029424631339,0.247923167746626,1.67064928151793,-2.51433128432791,1.87549837355375,-2.5663170876849,-1.0628350780968,0.225889020245992,0.490416465894466,1.10527160100243,1.41221630281358,5.2739939666624
0.567792734417093,0.246755220711023,1.66604264734279,-2.51216001441261,1.87019700138679,-2.56516016941061,-1.0602744333926,0.231383654857534,0.512128940839414,1.09892692230841,1.52442112231786,5.27208161759466
0.570561849372392,0.245601104766087,1.66146614824524,-2.50996859360118,1.86490896430367,-2.56397593902423,-1.05760741662412,0.236846077276497,0.533403353696808,1.0924844837926,1.63547062054719,5.26981289990933
0.573336700269507,0.244460848764658,1.65691984469713,-2.50775724663095,1.85963478312984,-2.5627645599455,-1.05483623476498,0.242275815745484,0.554236371828452,1.08594769379735,1.74535209162435,5.26719156786809
0.57611721773731,0.243334481213075,1.65240378701526,-2.50552619722109,1.85437496758312,-2.56152619786783,-1.05196310934577,0.24767241553314,0.574625083841187,1.07931995753137,1.854053951541,5.26422163172931
0.578903332263008,0.242222030270468,1.64791801563732,-2.50327566802146,1.8491300162112,-2.56026102067332,-1.04899027438409,0.253035438903015,0.594566992335359,1.07260467397486,1.96156572064397,5.26090734825637
0.581694974193885,0.241123523748055,1.64346256139666,-2.50100588056397,1.84390041633943,-2.55896919834798,-1.04591997435295,0.258364465067387,0.614060006228542,1.0658052328745,2.06787800501318,5.25725321107901
0.584492073739037,0.240038989108439,1.63903744579568,-2.49871705521618,1.83868664402848,-2.55765090289735,-1.04275446218953,0.263659090126549,0.633102432683835,1.05892501183243,2.17298247680579,5.25326394093283
0.587294560971121,0.23896845346493,1.63464268127732,-2.49640941113714,1.83348916404175,-2.55630630826238,-1.03949599734616,0.268918926993999,0.651692968673902,1.05196737348995,2.27687185364381,5.24894447580008
0.590102365828103,0.237911943580865,1.63027827149463,-2.49408316623551,1.82830842982233,-2.55493559023584,-1.03614684388511,0.274143605308034,0.669830692211043,1.04493566280708,2.37953987712086,5.24429996097416
0.592915418115006,0.236869485868935,1.62594421157801,-2.4917385371298,1.82314488347923,-2.55353892637919,-1.03270926861875,0.279332771330249,0.68751505327062,1.03783320444288,2.48098129049902,5.23933573907285
0.595733647505671,0.235841106390529,1.62164048839988,-2.48937573911081,1.81799895578275,-2.55211649594003,-1.02918553929655,0.284486087831411,0.704745864439751,1.0306633002325,2.58119181567211,5.23405734001757
0.59855698354451,0.234826830855079,1.61736708083662,-2.48699498610608,1.81287106616855,-2.5506684797702,-1.02557792283997,0.289603233965243,0.721523291317819,1.02342922676634,2.68016812946545,5.22847047100353
0.601385355648268,0.233826684619423,1.61312396002753,-2.48459649064645,1.80776162275042,-2.54919506024455,-1.02188868362648,0.294683905130595,0.737847842696922,1.0161342330704,2.77790783934149,5.22258100647888
0.60421869310779,0.232840692687162,1.60891108963063,-2.48218046383456,1.8026710223413,-2.54769642118044,-1.01812008182373,0.29972781282253,0.753720360550474,1.00878153838698,2.87440945858134,5.21639497815142
0.607056925089788,0.231868879708045,1.6047284260751,-2.47974711531535,1.79759965048243,-2.54617274775807,-1.01427437177445,0.304734684472823,0.769142009854967,1.00137433005864,2.96967238100723,5.20991856504318
0.609899980638609,0.230911269977345,1.60057591881026,-2.47729665324838,1.79254788148026,-2.54462422644167,-1.01035380043309,0.309704263280387,0.784114268271967,0.993915761512824,3.06369685531199,5.20315808360837
0.612747788678014,0.229967887435255,1.59645351055079,-2.47482928428211,1.78751607845099,-2.54305104490151,-1.00636060585452,0.31463630803213,0.798638915714829,0.986408950348613,3.15648395905873,5.19611997793277
0.615600278012948,0.22903875566629,1.59236113751833,-2.47234521352984,1.78250459337231,-2.54145339193694,-1.0022970157354,0.319530592914752,0.81271802382405,0.978856976524388,3.24803557241019,5.18881081002943
0.618457377331329,0.228123897898697,1.58829872967898,-2.46984464454753,1.77751376714227,-2.53983145740035,-0.998165246008526,0.324386907317982,0.826353945374706,0.971262880645888,3.33835435164729,5.18123725024545
0.62131901520582,0.22722333700387,1.58426621097695,-2.46732777931321,1.77254392964482,-2.5381854321222,-0.993967499490332,0.329205055629752,0.839549303638876,0.96362966235396,3.42744370253463,5.17340606779452
0.624185120095625,0.226337095495787,1.58026349956399,-2.46479481820813,1.76759539982191,-2.53651550783708,-0.989705964581712,0.333984857023809,0.852306981723863,0.955960278811399,3.51530775358597,5.16532412142809
0.627055620348271,0.225465195530437,1.57629050802464,-2.46224595999945,1.7626684857518,-2.53482187711088,-0.985382814022175,0.33872614524024,0.864630111907402,0.948257643286346,3.6019513292822,5.15699835025601
